,id,value,taken,status,pointId,fileStoreId,flag,fileExists
1401,109643294,0.04033496230840683,2022-03-22T11:50:23,1,19e3ab6c-3a2b-4511-8a59-4c2e242d79c9,fafd5b75-9991-4836-b106-14d83756bd1b,146,False
1402,109643749,0.030126117169857025,2022-03-22T12:00:17,1,19e3ab6c-3a2b-4511-8a59-4c2e242d79c9,5c05b9e9-55ad-4a7b-8d22-73ac331d922b,144,True
1403,109644289,0.04406876862049103,2022-03-22T12:10:14,1,19e3ab6c-3a2b-4511-8a59-4c2e242d79c9,1d083ffb-6c7a-455c-b24e-080150b5074d,146,False
1404,109644627,0.03478288650512695,2022-03-22T12:20:16,1,19e3ab6c-3a2b-4511-8a59-4c2e242d79c9,523ad9be-1079-4326-9658-0dd0fdda1a15,146,False
1405,109645082,0.03717038407921791,2022-03-22T12:30:20,1,19e3ab6c-3a2b-4511-8a59-4c2e242d79c9,7c54f20f-247f-41b9-a21b-d3cc003ef8ef,146,False
1406,109642957,0.013538826256990433,2022-03-22T11:40:19,1,5f6a4a76-8e9a-4852-be51-f4ee651b56cd,8cc91574-bb61-41aa-9e57-c574b059bc72,146,False
1407,109643295,0.02697627618908882,2022-03-22T11:50:23,1,5f6a4a76-8e9a-4852-be51-f4ee651b56cd,fafd5b75-9991-4836-b106-14d83756bd1b,146,False
1408,109643750,0.016781648620963097,2022-03-22T12:00:17,1,5f6a4a76-8e9a-4852-be51-f4ee651b56cd,5c05b9e9-55ad-4a7b-8d22-73ac331d922b,144,True
1409,109644290,0.02744549699127674,2022-03-22T12:10:14,1,5f6a4a76-8e9a-4852-be51-f4ee651b56cd,1d083ffb-6c7a-455c-b24e-080150b5074d,146,False
1410,109644628,0.022318247705698013,2022-03-22T12:20:16,1,5f6a4a76-8e9a-4852-be51-f4ee651b56cd,523ad9be-1079-4326-9658-0dd0fdda1a15,146,False
1411,109645083,0.023220309987664223,2022-03-22T12:30:20,1,5f6a4a76-8e9a-4852-be51-f4ee651b56cd,7c54f20f-247f-41b9-a21b-d3cc003ef8ef,146,False
1412,109642958,0.020077820867300034,2022-03-22T11:40:19,1,c2270404-d262-4072-ae9e-ac9770cbc4b6,8750a051-e1b1-4389-9a66-1bd2d84086f8,146,False
1413,109643296,0.020600156858563423,2022-03-22T11:50:23,1,c2270404-d262-4072-ae9e-ac9770cbc4b6,84aca1a6-286c-4ef1-a965-12ca66bfc266,146,False
1414,109643751,0.02095702290534973,2022-03-22T12:00:17,1,c2270404-d262-4072-ae9e-ac9770cbc4b6,a0f0b4ff-4bbe-4cde-bf11-167f7ee192fa,144,True
1415,109644291,0.027213089168071747,2022-03-22T12:10:14,1,c2270404-d262-4072-ae9e-ac9770cbc4b6,593b8fba-a201-44f6-bf0b-8224c87027c1,146,False
1416,109644629,0.022122681140899658,2022-03-22T12:20:16,1,c2270404-d262-4072-ae9e-ac9770cbc4b6,74389b53-f35c-44fb-8bfa-e8b9c0757456,146,False
1417,109645084,0.02166721411049366,2022-03-22T12:30:20,1,c2270404-d262-4072-ae9e-ac9770cbc4b6,9484241a-688a-40b1-97ed-834eeb220453,146,False
1418,109642959,0.010996640659868717,2022-03-22T11:40:19,1,e4df8f14-73f0-469e-b573-2a5e42581552,8750a051-e1b1-4389-9a66-1bd2d84086f8,146,False
1419,109643297,0.009004909545183182,2022-03-22T11:50:23,1,e4df8f14-73f0-469e-b573-2a5e42581552,84aca1a6-286c-4ef1-a965-12ca66bfc266,146,False
1420,109643752,0.012688488699495792,2022-03-22T12:00:17,1,e4df8f14-73f0-469e-b573-2a5e42581552,a0f0b4ff-4bbe-4cde-bf11-167f7ee192fa,144,True
1421,109644292,0.01893841288983822,2022-03-22T12:10:14,1,e4df8f14-73f0-469e-b573-2a5e42581552,593b8fba-a201-44f6-bf0b-8224c87027c1,146,False
1422,109644630,0.011822659522294998,2022-03-22T12:20:16,1,e4df8f14-73f0-469e-b573-2a5e42581552,74389b53-f35c-44fb-8bfa-e8b9c0757456,146,False
1423,109645085,0.010277964174747467,2022-03-22T12:30:20,1,e4df8f14-73f0-469e-b573-2a5e42581552,9484241a-688a-40b1-97ed-834eeb220453,146,False
1424,109642954,0.029046278446912766,2022-03-22T11:40:19,1,fc46273a-ba0c-4dd2-a5cd-75fb1864e93b,937567c4-d4e9-4130-94ab-ef005a7dd88d,146,False
1425,109643292,0.04306185245513916,2022-03-22T11:50:23,1,fc46273a-ba0c-4dd2-a5cd-75fb1864e93b,62006f4a-c89c-446e-96ba-b652698915ad,146,False
1426,109643747,0.03167373314499855,2022-03-22T12:00:17,1,fc46273a-ba0c-4dd2-a5cd-75fb1864e93b,47c5d90f-4097-481b-8de9-8c9c6b11d7b8,144,True
1427,109644287,0.050726231187582016,2022-03-22T12:10:14,1,fc46273a-ba0c-4dd2-a5cd-75fb1864e93b,d1c185c1-a2ea-4c95-93ac-d67b6839d55e,146,False
1428,109644625,0.03772671893239021,2022-03-22T12:20:16,1,fc46273a-ba0c-4dd2-a5cd-75fb1864e93b,6393964a-da2a-4ba1-bc73-0fd8ff1d9d6f,146,False
1429,109645080,0.03736748546361923,2022-03-22T12:30:20,1,fc46273a-ba0c-4dd2-a5cd-75fb1864e93b,e23f81b7-25ab-47a4-be18-b4f1a7067966,146,False
1430,109642955,0.016158083453774452,2022-03-22T11:40:19,1,05b9ded0-d4f1-4b71-9c35-bfc7f7dc345f,937567c4-d4e9-4130-94ab-ef005a7dd88d,146,False
1431,109643293,0.031032251194119453,2022-03-22T11:50:23,1,05b9ded0-d4f1-4b71-9c35-bfc7f7dc345f,62006f4a-c89c-446e-96ba-b652698915ad,146,False
1432,109643748,0.020061718299984932,2022-03-22T12:00:17,1,05b9ded0-d4f1-4b71-9c35-bfc7f7dc345f,47c5d90f-4097-481b-8de9-8c9c6b11d7b8,144,True
1433,109644288,0.03576190024614334,2022-03-22T12:10:14,1,05b9ded0-d4f1-4b71-9c35-bfc7f7dc345f,d1c185c1-a2ea-4c95-93ac-d67b6839d55e,146,False
1434,109644626,0.028241224586963654,2022-03-22T12:20:16,1,05b9ded0-d4f1-4b71-9c35-bfc7f7dc345f,6393964a-da2a-4ba1-bc73-0fd8ff1d9d6f,146,False
1435,109645081,0.024349559098482132,2022-03-22T12:30:20,1,05b9ded0-d4f1-4b71-9c35-bfc7f7dc345f,e23f81b7-25ab-47a4-be18-b4f1a7067966,146,False
1436,109643011,0.005197012796998024,2022-03-22T11:40:19,1,69959670-2267-4ff0-9fa0-b8c27f3b2261,75d0570d-6449-4707-b678-29bb61e41064,146,False
1437,109643349,0.005005682352930307,2022-03-22T11:50:23,1,69959670-2267-4ff0-9fa0-b8c27f3b2261,0bfdea93-f5c4-4a02-a2c1-06089f2e6d20,146,False
1438,109643905,0.004798035137355328,2022-03-22T12:00:17,1,69959670-2267-4ff0-9fa0-b8c27f3b2261,2f23e28e-7ea1-4d1a-abf5-f8fc040e043b,144,True
1439,109644344,0.005078928545117378,2022-03-22T12:10:14,1,69959670-2267-4ff0-9fa0-b8c27f3b2261,31240d01-3dae-4ba4-9dfb-3b0a657112d7,146,False
1440,109644682,0.006439060438424349,2022-03-22T12:20:16,1,69959670-2267-4ff0-9fa0-b8c27f3b2261,acb471cb-5e6f-408f-839d-48eee5959499,146,False
1441,109645137,0.009252057410776615,2022-03-22T12:30:20,1,69959670-2267-4ff0-9fa0-b8c27f3b2261,910d1bbb-019d-4f23-bf4a-18854f11c8ef,146,False
1442,109643012,0.0026608293410390615,2022-03-22T11:40:19,1,d35a9283-9bef-416b-8ee9-fdb4a68e174e,75d0570d-6449-4707-b678-29bb61e41064,146,False
1443,109643350,0.0027156902942806482,2022-03-22T11:50:23,1,d35a9283-9bef-416b-8ee9-fdb4a68e174e,0bfdea93-f5c4-4a02-a2c1-06089f2e6d20,146,False
1444,109643907,0.002855476923286915,2022-03-22T12:00:17,1,d35a9283-9bef-416b-8ee9-fdb4a68e174e,2f23e28e-7ea1-4d1a-abf5-f8fc040e043b,144,True
1445,109644345,0.0019327811896800995,2022-03-22T12:10:14,1,d35a9283-9bef-416b-8ee9-fdb4a68e174e,31240d01-3dae-4ba4-9dfb-3b0a657112d7,146,False
1446,109644683,0.003332756459712982,2022-03-22T12:20:16,1,d35a9283-9bef-416b-8ee9-fdb4a68e174e,acb471cb-5e6f-408f-839d-48eee5959499,146,False
1447,109645138,0.0031510896515101194,2022-03-22T12:30:20,1,d35a9283-9bef-416b-8ee9-fdb4a68e174e,910d1bbb-019d-4f23-bf4a-18854f11c8ef,146,False
1448,109643013,0.007164110895246267,2022-03-22T11:40:19,1,137ad43b-6d35-4f88-ad31-ae8b7e6b8795,75d0570d-6449-4707-b678-29bb61e41064,146,False
1449,109643351,0.007838240824639797,2022-03-22T11:50:23,1,137ad43b-6d35-4f88-ad31-ae8b7e6b8795,0bfdea93-f5c4-4a02-a2c1-06089f2e6d20,146,False
1450,109643908,0.008162056095898151,2022-03-22T12:00:17,1,137ad43b-6d35-4f88-ad31-ae8b7e6b8795,2f23e28e-7ea1-4d1a-abf5-f8fc040e043b,144,True
1451,109644346,0.007773994468152523,2022-03-22T12:10:14,1,137ad43b-6d35-4f88-ad31-ae8b7e6b8795,31240d01-3dae-4ba4-9dfb-3b0a657112d7,146,False
1452,109644684,0.00973768811672926,2022-03-22T12:20:16,1,137ad43b-6d35-4f88-ad31-ae8b7e6b8795,acb471cb-5e6f-408f-839d-48eee5959499,146,False
1453,109645139,0.0136428726837039,2022-03-22T12:30:20,1,137ad43b-6d35-4f88-ad31-ae8b7e6b8795,910d1bbb-019d-4f23-bf4a-18854f11c8ef,146,False
1454,109643016,0.006244739051908255,2022-03-22T11:40:19,1,6808f761-18bb-401b-b867-0e954aa744e0,4375741c-bd37-4d94-a4d2-54ea40e98775,146,False
1455,109643354,0.005804833956062794,2022-03-22T11:50:23,1,6808f761-18bb-401b-b867-0e954aa744e0,5e61e562-d7d2-4df3-af02-c98877e2cd54,146,False
1456,109643911,0.005424458999186754,2022-03-22T12:00:17,1,6808f761-18bb-401b-b867-0e954aa744e0,1ee87446-5982-49ee-a8d4-d10541f570d6,144,True
1457,109644349,0.00618141982704401,2022-03-22T12:10:14,1,6808f761-18bb-401b-b867-0e954aa744e0,c96bfa7d-34fa-4d1d-9c5c-d210dcb6985d,146,False
1458,109644687,0.007684278767555952,2022-03-22T12:20:16,1,6808f761-18bb-401b-b867-0e954aa744e0,388b54ad-fb0c-40ed-a1e7-bde106b4dd19,146,False
1459,109645142,0.011246257461607456,2022-03-22T12:30:20,1,6808f761-18bb-401b-b867-0e954aa744e0,91952a0e-80fc-4575-b1db-ebd8f7dd5e53,146,False
1460,109643017,0.0028053042478859425,2022-03-22T11:40:19,1,2ff5030b-80bf-45dd-bd15-93d33e5be376,4375741c-bd37-4d94-a4d2-54ea40e98775,146,False
1461,109643355,0.0028551926370710135,2022-03-22T11:50:23,1,2ff5030b-80bf-45dd-bd15-93d33e5be376,5e61e562-d7d2-4df3-af02-c98877e2cd54,146,False
1462,109643912,0.002989060478284955,2022-03-22T12:00:17,1,2ff5030b-80bf-45dd-bd15-93d33e5be376,1ee87446-5982-49ee-a8d4-d10541f570d6,144,True
1463,109644350,0.002012293552979827,2022-03-22T12:10:14,1,2ff5030b-80bf-45dd-bd15-93d33e5be376,c96bfa7d-34fa-4d1d-9c5c-d210dcb6985d,146,False
1464,109644688,0.00348356063477695,2022-03-22T12:20:16,1,2ff5030b-80bf-45dd-bd15-93d33e5be376,388b54ad-fb0c-40ed-a1e7-bde106b4dd19,146,False
1465,109645143,0.0044851601123809814,2022-03-22T12:30:20,1,2ff5030b-80bf-45dd-bd15-93d33e5be376,91952a0e-80fc-4575-b1db-ebd8f7dd5e53,146,False
1466,109643018,0.007006160914897919,2022-03-22T11:40:19,1,216eebff-cbfe-4d37-b35d-1e21248ec2da,4375741c-bd37-4d94-a4d2-54ea40e98775,146,False
1467,109643356,0.00702371820807457,2022-03-22T11:50:23,1,216eebff-cbfe-4d37-b35d-1e21248ec2da,5e61e562-d7d2-4df3-af02-c98877e2cd54,146,False
1468,109643913,0.00612430227920413,2022-03-22T12:00:17,1,216eebff-cbfe-4d37-b35d-1e21248ec2da,1ee87446-5982-49ee-a8d4-d10541f570d6,144,True
1469,109644351,0.007400198839604855,2022-03-22T12:10:14,1,216eebff-cbfe-4d37-b35d-1e21248ec2da,c96bfa7d-34fa-4d1d-9c5c-d210dcb6985d,146,False
1470,109644689,0.009855011478066444,2022-03-22T12:20:16,1,216eebff-cbfe-4d37-b35d-1e21248ec2da,388b54ad-fb0c-40ed-a1e7-bde106b4dd19,146,False
1471,109645144,0.014417361468076706,2022-03-22T12:30:20,1,216eebff-cbfe-4d37-b35d-1e21248ec2da,91952a0e-80fc-4575-b1db-ebd8f7dd5e53,146,False
1472,109643009,0.0009366486920043826,2022-03-22T11:40:19,1,68988d31-4000-4fdd-99ff-3bb5efcd819d,22a3c038-cbc6-4c71-a91b-4a71ef3b022c,146,False
1473,109643347,0.0010921682696789503,2022-03-22T11:50:23,1,68988d31-4000-4fdd-99ff-3bb5efcd819d,51ad9fa4-2b61-4d73-9744-db05a86d9b37,146,False
1474,109643883,0.0011167090851813555,2022-03-22T12:00:17,1,68988d31-4000-4fdd-99ff-3bb5efcd819d,4cfe4dc3-3f5a-4bee-b37b-da4304b83b13,144,True
1475,109644342,0.0011121336137875915,2022-03-22T12:10:14,1,68988d31-4000-4fdd-99ff-3bb5efcd819d,4cc251d6-8b01-4529-a3ef-77c478bfd906,146,False
1476,109644680,0.0026439358480274677,2022-03-22T12:20:16,1,68988d31-4000-4fdd-99ff-3bb5efcd819d,02cd1089-2fa4-45ce-9917-ef2582620055,146,False
1477,109645135,0.003792571136727929,2022-03-22T12:30:20,1,68988d31-4000-4fdd-99ff-3bb5efcd819d,74e736c1-cd69-47eb-a56a-aa7d953cd809,146,False
1478,109643010,0.0009366486920043826,2022-03-22T11:40:19,1,ac74ae2d-0677-4a18-8ab2-8246308808d7,22a3c038-cbc6-4c71-a91b-4a71ef3b022c,146,False
1479,109643348,0.0010921682696789503,2022-03-22T11:50:23,1,ac74ae2d-0677-4a18-8ab2-8246308808d7,51ad9fa4-2b61-4d73-9744-db05a86d9b37,146,False
1480,109643894,0.0011167090851813555,2022-03-22T12:00:17,1,ac74ae2d-0677-4a18-8ab2-8246308808d7,4cfe4dc3-3f5a-4bee-b37b-da4304b83b13,144,True
1481,109644343,0.0011121336137875915,2022-03-22T12:10:14,1,ac74ae2d-0677-4a18-8ab2-8246308808d7,4cc251d6-8b01-4529-a3ef-77c478bfd906,146,False
1482,109644681,0.0026439358480274677,2022-03-22T12:20:16,1,ac74ae2d-0677-4a18-8ab2-8246308808d7,02cd1089-2fa4-45ce-9917-ef2582620055,146,False
1483,109645136,0.003792571136727929,2022-03-22T12:30:20,1,ac74ae2d-0677-4a18-8ab2-8246308808d7,74e736c1-cd69-47eb-a56a-aa7d953cd809,146,False
1484,109643014,0.0017412513261660933,2022-03-22T11:40:19,1,a10b2ee2-5f40-4cc9-ac88-4f8a1994b794,43438be1-eeef-4c9c-882d-7a51c15c2725,146,False
1485,109643352,0.0017391692381352186,2022-03-22T11:50:23,1,a10b2ee2-5f40-4cc9-ac88-4f8a1994b794,a868ad48-e1b8-4fb0-9d90-0532e6a7c6ba,146,False
1486,109643909,0.0015741718234494328,2022-03-22T12:00:17,1,a10b2ee2-5f40-4cc9-ac88-4f8a1994b794,a833fd50-2c46-4007-9dcc-bad583088034,144,True
1487,109644347,0.0018716759514063597,2022-03-22T12:10:14,1,a10b2ee2-5f40-4cc9-ac88-4f8a1994b794,1ef4fed2-48d7-4a41-b6bb-ddbfab4b8a41,146,False
1488,109644685,0.0031784402672201395,2022-03-22T12:20:16,1,a10b2ee2-5f40-4cc9-ac88-4f8a1994b794,a2b73a6a-fd4c-4919-b313-d1243d263f96,146,False
1489,109645140,0.00615258514881134,2022-03-22T12:30:20,1,a10b2ee2-5f40-4cc9-ac88-4f8a1994b794,a269bc93-899d-4147-b885-469eeba8d55f,146,False
1490,109643015,0.0017412513261660933,2022-03-22T11:40:19,1,1edf787d-8659-47b9-9174-d6c8bfd2deda,43438be1-eeef-4c9c-882d-7a51c15c2725,146,False
1491,109643353,0.0017391692381352186,2022-03-22T11:50:23,1,1edf787d-8659-47b9-9174-d6c8bfd2deda,a868ad48-e1b8-4fb0-9d90-0532e6a7c6ba,146,False
1492,109643910,0.0015741718234494328,2022-03-22T12:00:17,1,1edf787d-8659-47b9-9174-d6c8bfd2deda,a833fd50-2c46-4007-9dcc-bad583088034,144,True
1493,109644348,0.0018716759514063597,2022-03-22T12:10:14,1,1edf787d-8659-47b9-9174-d6c8bfd2deda,1ef4fed2-48d7-4a41-b6bb-ddbfab4b8a41,146,False
1494,109644686,0.0031784402672201395,2022-03-22T12:20:16,1,1edf787d-8659-47b9-9174-d6c8bfd2deda,a2b73a6a-fd4c-4919-b313-d1243d263f96,146,False
1495,109645141,0.00615258514881134,2022-03-22T12:30:20,1,1edf787d-8659-47b9-9174-d6c8bfd2deda,a269bc93-899d-4147-b885-469eeba8d55f,146,False
1496,109642960,0.01817256025969982,2022-03-22T11:40:19,1,b0913301-200f-4ef4-98ba-b7307f6090e5,e527effa-d989-4580-80cb-ef4d80305875,146,False
1497,109643298,0.019364479929208755,2022-03-22T11:50:23,1,b0913301-200f-4ef4-98ba-b7307f6090e5,41a47c5c-6366-4ff3-999d-53daa77bbd64,146,False
1498,109643753,0.01886594109237194,2022-03-22T12:00:17,1,b0913301-200f-4ef4-98ba-b7307f6090e5,b004ad3d-9c0e-44e3-a882-9061b3664167,144,True
1499,109644293,0.021532775834202766,2022-03-22T12:10:14,1,b0913301-200f-4ef4-98ba-b7307f6090e5,a9876b6d-44da-4e43-8a73-d62b2294665f,146,False
1500,109644631,0.018855348229408264,2022-03-22T12:20:16,1,b0913301-200f-4ef4-98ba-b7307f6090e5,0006fe7b-a9fb-4090-b235-b109de80d421,146,False
1501,109645086,0.01850084774196148,2022-03-22T12:30:20,1,b0913301-200f-4ef4-98ba-b7307f6090e5,4a93b46d-6dd2-4dab-b0c3-5b839f188e83,146,False
1502,109642961,0.008020857349038124,2022-03-22T11:40:19,1,d35e6d43-f149-4ea1-b6fd-3a1f28c582a3,e527effa-d989-4580-80cb-ef4d80305875,146,False
1503,109643299,0.008302750065922737,2022-03-22T11:50:23,1,d35e6d43-f149-4ea1-b6fd-3a1f28c582a3,41a47c5c-6366-4ff3-999d-53daa77bbd64,146,False
1504,109643754,0.009510143660008907,2022-03-22T12:00:17,1,d35e6d43-f149-4ea1-b6fd-3a1f28c582a3,b004ad3d-9c0e-44e3-a882-9061b3664167,144,True
1505,109644294,0.011747763492166996,2022-03-22T12:10:14,1,d35e6d43-f149-4ea1-b6fd-3a1f28c582a3,a9876b6d-44da-4e43-8a73-d62b2294665f,146,False
1506,109644632,0.009138091467320919,2022-03-22T12:20:16,1,d35e6d43-f149-4ea1-b6fd-3a1f28c582a3,0006fe7b-a9fb-4090-b235-b109de80d421,146,False
1507,109645087,0.010168506763875484,2022-03-22T12:30:20,1,d35e6d43-f149-4ea1-b6fd-3a1f28c582a3,4a93b46d-6dd2-4dab-b0c3-5b839f188e83,146,False
1508,109642962,0.013861664570868015,2022-03-22T11:40:19,1,bf69adb5-cc8c-484b-8afa-f0a4187d6922,69fefcd7-cee4-4538-9daa-8aedea7784d0,146,False
1509,109643300,0.016898732632398605,2022-03-22T11:50:23,1,bf69adb5-cc8c-484b-8afa-f0a4187d6922,de70066d-1223-4330-934f-2c46172904dc,146,False
1510,109643755,0.014210453256964684,2022-03-22T12:00:17,1,bf69adb5-cc8c-484b-8afa-f0a4187d6922,1a0c6b39-80ca-4b1f-b080-d415dabd2b69,144,True
1511,109644295,0.01701006107032299,2022-03-22T12:10:14,1,bf69adb5-cc8c-484b-8afa-f0a4187d6922,aeb9bf11-e9b6-4295-80ee-d878217e6dd5,146,False
1512,109644633,0.015295435674488544,2022-03-22T12:20:16,1,bf69adb5-cc8c-484b-8afa-f0a4187d6922,0f10d7f4-1ece-4700-9251-86615c902f83,146,False
1513,109645088,0.015713727101683617,2022-03-22T12:30:20,1,bf69adb5-cc8c-484b-8afa-f0a4187d6922,37e31f04-8594-4036-bf8b-a4eec5c1b974,146,False
1514,109642963,0.009390784427523613,2022-03-22T11:40:19,1,c16c6e13-cc93-4078-af80-449cbd0de129,69fefcd7-cee4-4538-9daa-8aedea7784d0,146,False
1515,109643301,0.009931167587637901,2022-03-22T11:50:23,1,c16c6e13-cc93-4078-af80-449cbd0de129,de70066d-1223-4330-934f-2c46172904dc,146,False
1516,109643756,0.010384288616478443,2022-03-22T12:00:17,1,c16c6e13-cc93-4078-af80-449cbd0de129,1a0c6b39-80ca-4b1f-b080-d415dabd2b69,144,True
1517,109644296,0.01023121364414692,2022-03-22T12:10:14,1,c16c6e13-cc93-4078-af80-449cbd0de129,aeb9bf11-e9b6-4295-80ee-d878217e6dd5,146,False
1518,109644634,0.010050936602056026,2022-03-22T12:20:16,1,c16c6e13-cc93-4078-af80-449cbd0de129,0f10d7f4-1ece-4700-9251-86615c902f83,146,False
1519,109645089,0.010226914659142494,2022-03-22T12:30:20,1,c16c6e13-cc93-4078-af80-449cbd0de129,37e31f04-8594-4036-bf8b-a4eec5c1b974,146,False
1520,109642986,0.015627413988113403,2022-03-22T11:40:19,1,efaffeca-87cc-412f-8249-d8df6ec606e4,fb9715ac-2aaf-4e51-a2bc-c36d9147c469,146,False
1521,109643324,0.026553751900792122,2022-03-22T11:50:23,1,efaffeca-87cc-412f-8249-d8df6ec606e4,30d1a6a0-bd63-4773-8007-52973ce640d6,146,False
1522,109643779,0.016121936962008476,2022-03-22T12:00:17,1,efaffeca-87cc-412f-8249-d8df6ec606e4,24020999-f41b-46dc-ba1a-e28bbb6433ab,144,True
1523,109644319,0.01759166456758976,2022-03-22T12:10:14,1,efaffeca-87cc-412f-8249-d8df6ec606e4,70442fd4-1a89-42d3-b433-99d6035ad87d,146,False
1524,109644657,0.028590627014636993,2022-03-22T12:20:16,1,efaffeca-87cc-412f-8249-d8df6ec606e4,c6eaf3f0-074d-4d0e-a2c1-9f19793c6562,146,False
1525,109645112,0.023083103820681572,2022-03-22T12:30:20,1,efaffeca-87cc-412f-8249-d8df6ec606e4,545771a8-8489-4229-869b-ac3dada0023e,146,False
1526,109642987,0.015627413988113403,2022-03-22T11:40:19,1,73110e30-1d27-4a2c-ad06-a2a61ccce380,fb9715ac-2aaf-4e51-a2bc-c36d9147c469,146,False
1527,109643325,0.026553751900792122,2022-03-22T11:50:23,1,73110e30-1d27-4a2c-ad06-a2a61ccce380,30d1a6a0-bd63-4773-8007-52973ce640d6,146,False
1528,109643780,0.016121936962008476,2022-03-22T12:00:17,1,73110e30-1d27-4a2c-ad06-a2a61ccce380,24020999-f41b-46dc-ba1a-e28bbb6433ab,144,True
1529,109644320,0.01759166456758976,2022-03-22T12:10:14,1,73110e30-1d27-4a2c-ad06-a2a61ccce380,70442fd4-1a89-42d3-b433-99d6035ad87d,146,False
1530,109644658,0.028590627014636993,2022-03-22T12:20:16,1,73110e30-1d27-4a2c-ad06-a2a61ccce380,c6eaf3f0-074d-4d0e-a2c1-9f19793c6562,146,False
1531,109645113,0.023083103820681572,2022-03-22T12:30:20,1,73110e30-1d27-4a2c-ad06-a2a61ccce380,545771a8-8489-4229-869b-ac3dada0023e,146,False
1532,109642988,0.013404659926891327,2022-03-22T11:40:19,1,2ea9c65f-e52f-470b-a227-5c601079db75,b8932703-ccc4-4b00-a229-153efb7fb9fc,146,False
1533,109643326,0.02689315378665924,2022-03-22T11:50:23,1,2ea9c65f-e52f-470b-a227-5c601079db75,7a0c10a1-edaf-4586-98c2-83aab0e62518,146,False
1534,109643781,0.013258603401482105,2022-03-22T12:00:17,1,2ea9c65f-e52f-470b-a227-5c601079db75,ac59a361-5f7b-4c69-bc88-edc04cb28ef5,144,True
1535,109644321,0.015171939507126808,2022-03-22T12:10:14,1,2ea9c65f-e52f-470b-a227-5c601079db75,3464bc69-e971-4baa-adaa-d3d288475137,146,False
1536,109644659,0.02645358256995678,2022-03-22T12:20:16,1,2ea9c65f-e52f-470b-a227-5c601079db75,625d2819-b0e7-4999-8216-fee7d6d3e45b,146,False
1537,109645114,0.022492611780762672,2022-03-22T12:30:20,1,2ea9c65f-e52f-470b-a227-5c601079db75,00cd3e0b-f228-4842-831c-159ad8de1e32,146,False
1538,109642989,0.013404659926891327,2022-03-22T11:40:19,1,10eedb5b-ecec-47ca-bba2-fe0d3f2efee8,b8932703-ccc4-4b00-a229-153efb7fb9fc,146,False
1539,109643327,0.02689315378665924,2022-03-22T11:50:23,1,10eedb5b-ecec-47ca-bba2-fe0d3f2efee8,7a0c10a1-edaf-4586-98c2-83aab0e62518,146,False
1540,109643782,0.013258603401482105,2022-03-22T12:00:17,1,10eedb5b-ecec-47ca-bba2-fe0d3f2efee8,ac59a361-5f7b-4c69-bc88-edc04cb28ef5,144,True
1541,109644322,0.015171939507126808,2022-03-22T12:10:14,1,10eedb5b-ecec-47ca-bba2-fe0d3f2efee8,3464bc69-e971-4baa-adaa-d3d288475137,146,False
1542,109644660,0.02645358256995678,2022-03-22T12:20:16,1,10eedb5b-ecec-47ca-bba2-fe0d3f2efee8,625d2819-b0e7-4999-8216-fee7d6d3e45b,146,False
1543,109645115,0.022492611780762672,2022-03-22T12:30:20,1,10eedb5b-ecec-47ca-bba2-fe0d3f2efee8,00cd3e0b-f228-4842-831c-159ad8de1e32,146,False
1544,109642964,0.016332115978002548,2022-03-22T11:40:19,1,d242de5c-7a26-4ffb-9e1b-23528dd7276d,8debf28e-7136-4501-ac63-732b13a1b578,146,False
1545,109643302,0.01894514262676239,2022-03-22T11:50:23,1,d242de5c-7a26-4ffb-9e1b-23528dd7276d,204ccd0f-95f5-446d-8c3c-59760225f08c,146,False
1546,109643757,0.017617760226130486,2022-03-22T12:00:17,1,d242de5c-7a26-4ffb-9e1b-23528dd7276d,622e69c1-3c53-4e40-869b-d70fa6509332,144,True
1547,109644297,0.02099907398223877,2022-03-22T12:10:14,1,d242de5c-7a26-4ffb-9e1b-23528dd7276d,3ab56f6f-9008-4697-a95c-288ae9e8e07c,146,False
1548,109644635,0.0191415473818779,2022-03-22T12:20:16,1,d242de5c-7a26-4ffb-9e1b-23528dd7276d,530d39cd-c2a4-4ad5-b513-1a71ef9b293a,146,False
1549,109645090,0.01863708719611168,2022-03-22T12:30:20,1,d242de5c-7a26-4ffb-9e1b-23528dd7276d,98fde1bd-88d0-4f60-a81a-b6d5425a6f73,146,False
1550,109642965,0.008622996509075165,2022-03-22T11:40:19,1,0232a4a6-274d-452e-8c18-1fd4ed4aa79c,8debf28e-7136-4501-ac63-732b13a1b578,146,False
1551,109643303,0.009039566852152348,2022-03-22T11:50:23,1,0232a4a6-274d-452e-8c18-1fd4ed4aa79c,204ccd0f-95f5-446d-8c3c-59760225f08c,146,False
1552,109643758,0.008585751987993717,2022-03-22T12:00:17,1,0232a4a6-274d-452e-8c18-1fd4ed4aa79c,622e69c1-3c53-4e40-869b-d70fa6509332,144,True
1553,109644298,0.012372287921607494,2022-03-22T12:10:14,1,0232a4a6-274d-452e-8c18-1fd4ed4aa79c,3ab56f6f-9008-4697-a95c-288ae9e8e07c,146,False
1554,109644636,0.01202400028705597,2022-03-22T12:20:16,1,0232a4a6-274d-452e-8c18-1fd4ed4aa79c,530d39cd-c2a4-4ad5-b513-1a71ef9b293a,146,False
1555,109645091,0.009035996161401272,2022-03-22T12:30:20,1,0232a4a6-274d-452e-8c18-1fd4ed4aa79c,98fde1bd-88d0-4f60-a81a-b6d5425a6f73,146,False
